,epsilon_progress,nfe
0,0,0
1,11,100
2,31,1183
3,43,2267
4,59,3345
5,71,4426
6,86,5500
7,100,6586
8,113,7660
9,126,8745
10,134,9819
11,138,10899
12,141,11979
13,141,13063
14,141,14137
15,141,15217
16,141,16304
17,141,17386
18,142,18462
19,142,19536
20,142,20617
21,142,21702
22,142,22785
23,142,23861
24,142,24940
25,142,26025
26,142,27105
27,142,28182
28,142,29260
29,142,30348
30,142,31426
31,142,32504
32,142,33583
33,142,34665
34,142,35754
35,142,36833
36,142,37915
37,142,39002
38,142,40078
39,142,41149
40,143,42232
41,144,43308
42,144,44384
43,144,45469
44,144,46548
45,144,47629
46,144,48715
47,144,49795
48,144,50864
49,144,51944
50,144,53019
51,145,54095
52,145,55162
53,145,56235
54,145,57312
55,145,58390
56,145,59454
57,145,60540
58,145,61606
59,145,62683
60,145,63766
61,145,64832
62,145,65903
63,145,66981
64,145,68055
65,145,69126
66,145,70205
67,145,71284
68,145,72363
69,145,73447
70,145,74526
71,145,75603
72,145,76683
73,145,77764
74,145,78843
75,145,79922
76,145,80996
77,145,82073
78,145,83151
79,145,84225
80,145,85312
81,145,86392
82,145,87469
83,145,88539
84,145,89606
85,145,90663
86,145,91744
87,145,92814
88,145,93899
89,149,94976
90,151,96056
91,151,97134
92,151,98140
93,151,99147
94,151,100153
95,151,101153
96,151,102153
97,151,103156
98,151,104162
99,151,105164
100,151,106165
101,151,107169
102,151,108178
103,151,109183
104,151,110187
105,151,111188
106,151,112192
107,151,113196
108,151,114199
109,151,115208
110,151,116215
111,151,117223
112,151,118232
113,151,119232
114,151,120234
115,151,121242
116,151,122250
117,151,123253
118,151,124255
119,151,125255
120,151,126259
121,151,127259
122,151,128261
123,155,129270
124,157,130275
125,162,131278
126,168,132286
127,172,133293
128,176,134301
129,178,135305
130,178,136310
131,179,137312
132,179,138317
133,179,139324
134,179,140325
135,179,141327
136,179,142329
137,179,143330
138,179,144331
139,179,145340
140,179,146340
141,179,147342
142,179,148347
143,179,149348
144,179,150349
145,179,151352
146,179,152354
147,179,153361
148,179,154361
149,179,155369
150,179,156373
151,179,157380
152,179,158387
153,179,159393
154,179,160395
155,179,161401
156,179,162407
157,179,163416
158,179,164416
159,179,165422
160,179,166425
161,179,167429
162,179,168434
163,179,169440
164,179,170442
165,179,171450
166,179,172457
167,179,173461
168,179,174469
169,179,175471
170,179,176475
171,179,177477
172,179,178480
173,179,179487
174,179,180487
175,179,181495
176,179,182501
177,179,183507
178,179,184516
179,179,185525
180,179,186525
181,179,187527
182,179,188528
183,179,189528
184,179,190536
185,179,191536
186,179,192536
187,179,193543
188,179,194549
189,179,195549
190,179,196551
191,179,197557
192,179,198565
193,179,199569
