,epsilon_progress,nfe
0,0,0
1,4,100
2,12,1173
3,22,2256
4,31,3332
5,39,4411
6,47,5478
7,56,6551
8,61,7625
9,65,8708
10,66,9791
11,66,10860
12,66,11933
13,66,13015
14,66,14084
15,66,15155
16,66,16239
17,66,17321
18,66,18403
19,66,19483
20,66,20561
21,66,21640
22,66,22708
23,66,23793
24,66,24873
25,66,25958
26,66,27028
27,66,28112
28,66,29183
29,66,30267
30,66,31342
31,66,32416
32,66,33496
33,66,34570
34,66,35654
35,66,36722
36,66,37798
37,66,38880
38,66,39968
39,66,41046
40,66,42121
41,66,43198
42,66,44272
43,66,45356
44,66,46441
45,66,47520
46,66,48600
47,66,49676
48,66,50756
49,66,51837
50,66,52913
51,66,53978
52,66,55063
53,66,56143
54,66,57219
55,66,58296
56,66,59369
57,66,60440
58,66,61508
59,66,62587
60,66,63657
61,66,64736
62,66,65816
63,66,66898
64,66,67975
65,66,69054
66,66,70135
67,66,71228
68,66,72302
69,66,73376
70,66,74454
71,66,75542
72,66,76620
73,66,77695
74,66,78775
75,66,79846
76,66,80924
77,66,82004
78,66,83084
79,66,84157
80,66,85238
81,66,86321
82,66,87404
83,66,88484
84,66,89563
85,66,90647
86,66,91731
87,66,92814
88,66,93902
89,66,94975
90,66,96054
91,66,97128
92,66,98133
93,66,99136
94,66,100139
95,66,101142
96,66,102142
97,66,103142
98,66,104147
99,66,105148
100,66,106151
101,66,107152
102,66,108155
103,66,109158
104,66,110165
105,66,111166
106,66,112167
107,66,113168
108,66,114178
109,66,115183
110,66,116191
111,66,117194
112,66,118203
113,66,119205
114,66,120210
115,66,121216
116,66,122225
117,66,123227
118,66,124227
119,66,125231
120,66,126239
121,66,127246
122,66,128257
123,66,129263
124,66,130271
125,66,131276
126,66,132282
127,66,133290
128,66,134295
129,66,135306
130,66,136313
131,66,137319
132,66,138323
133,66,139331
134,66,140337
135,66,141337
136,66,142338
137,66,143346
138,66,144353
139,66,145354
140,66,146354
141,66,147365
142,66,148367
143,66,149374
144,66,150375
145,66,151381
146,66,152382
147,66,153390
148,66,154393
149,66,155396
150,66,156396
151,66,157397
152,66,158407
153,66,159412
154,66,160417
155,66,161428
156,66,162436
157,66,163442
158,66,164451
159,66,165451
160,66,166457
161,66,167468
162,66,168470
163,66,169471
164,66,170478
165,66,171483
166,66,172492
167,66,173499
168,66,174506
169,66,175510
170,66,176510
171,66,177515
172,66,178516
173,66,179516
174,66,180525
175,66,181530
176,66,182532
177,66,183533
178,66,184537
179,66,185538
180,66,186548
181,66,187559
182,66,188560
183,66,189566
184,66,190576
185,66,191587
186,66,192595
187,66,193597
188,66,194602
189,66,195609
190,66,196609
191,66,197611
192,66,198611
193,66,199612
