,epsilon_progress,nfe
0,0,0
1,13,100
2,93,1179
3,327,2261
4,479,3340
5,567,4421
6,637,5500
7,691,6580
8,731,7658
9,764,8743
10,794,9818
11,864,11137
12,917,12198
13,925,13250
14,934,14302
15,947,15351
16,962,16413
17,982,17467
18,989,18525
19,999,19574
20,1007,20629
21,1017,21683
22,1023,22732
23,1030,23789
24,1036,24841
25,1053,25902
26,1063,26954
27,1069,28002
28,1074,29070
29,1084,30124
30,1088,31180
31,1094,32229
32,1097,33280
33,1104,34336
34,1115,35389
35,1120,36442
36,1124,37496
37,1127,38548
38,1129,39597
39,1131,40647
40,1136,41704
41,1143,42756
42,1151,43810
43,1155,44861
44,1159,45910
45,1164,46958
46,1165,48002
47,1165,49041
48,1166,50096
49,1167,51146
50,1170,52196
51,1173,53233
52,1180,54281
53,1191,55332
54,1195,56385
55,1199,57431
56,1202,58482
57,1204,59533
58,1206,60573
59,1213,61627
60,1215,62675
61,1215,63729
62,1218,64780
63,1219,65820
64,1219,66873
65,1219,67932
66,1221,68996
67,1222,70052
68,1222,71103
69,1226,72159
70,1229,73211
71,1231,74265
72,1231,75311
73,1233,76350
74,1234,77403
75,1235,78458
76,1237,79503
77,1241,80555
78,1243,81606
79,1244,82654
80,1245,83704
81,1247,84761
82,1247,85809
83,1248,86863
84,1250,87916
85,1251,88969
86,1251,90022
87,1253,91073
88,1254,92135
89,1258,93193
90,1258,94249
91,1261,95308
92,1263,96366
93,1264,97420
94,1266,98465
95,1266,99523
96,1266,100571
97,1267,101631
98,1267,102685
99,1269,103736
100,1271,104784
101,1272,105832
102,1273,106887
103,1274,107946
104,1275,109007
105,1275,110066
106,1275,111124
107,1275,112176
108,1277,113220
109,1277,114273
110,1277,115318
111,1278,116376
112,1278,117431
113,1279,118480
114,1279,119530
115,1279,120592
116,1280,121637
117,1280,122694
118,1280,123749
119,1280,124811
120,1280,125858
121,1282,126909
122,1282,127960
123,1282,129010
124,1283,130064
125,1284,131121
126,1284,132177
127,1286,133222
128,1287,134277
129,1287,135321
130,1287,136381
131,1287,137427
132,1287,138490
133,1288,139526
134,1289,140580
135,1290,141634
136,1291,142697
137,1293,143759
138,1293,144810
139,1294,145863
140,1296,146920
141,1297,147961
142,1297,149012
143,1298,150062
144,1300,151120
145,1300,152182
146,1300,153229
147,1300,154289
148,1300,155337
149,1302,156397
150,1302,157443
151,1302,158495
152,1302,159550
153,1303,160613
154,1304,161674
155,1304,162732
156,1304,163789
157,1305,164836
158,1307,165886
159,1308,166939
160,1308,167995
161,1309,169050
162,1310,170104
163,1311,171151
164,1311,172207
165,1312,173259
166,1312,174310
167,1312,175351
168,1313,176410
169,1313,177468
170,1313,178523
171,1314,179578
172,1314,180628
173,1315,181679
174,1316,182737
175,1316,183788
176,1317,184840
177,1318,185897
178,1319,186957
179,1322,188010
180,1322,189057
181,1322,190113
182,1323,191167
183,1323,192219
184,1324,193270
185,1324,194323
186,1324,195379
187,1324,196434
188,1326,197478
189,1328,198534
190,1329,199592
