,epsilon_progress,nfe
0,0,0
1,4,100
2,13,1180
3,18,2255
4,25,3334
5,33,4414
6,40,5493
7,47,6573
8,52,7645
9,59,8721
10,59,9799
11,59,10889
12,59,11964
13,61,13048
14,63,14118
15,63,15198
16,63,16280
17,63,17349
18,63,18428
19,63,19502
20,63,20580
21,63,21666
22,63,22743
23,63,23825
24,63,24902
25,63,25986
26,63,27057
27,63,28140
28,63,29216
29,63,30306
30,63,31385
31,63,32471
32,63,33549
33,63,34627
34,63,35708
35,63,36787
36,63,37855
37,63,38932
38,63,40012
39,63,41092
40,63,42177
41,63,43246
42,63,44319
43,63,45394
44,63,46478
45,63,47550
46,63,48627
47,63,49714
48,63,50789
49,63,51868
50,63,52939
51,63,54009
52,63,55093
53,63,56169
54,63,57239
55,63,58324
56,63,59398
57,63,60467
58,63,61547
59,63,62623
60,63,63709
61,63,64790
62,63,65868
63,63,66945
64,63,68028
65,63,69101
66,63,70180
67,63,71250
68,63,72322
69,63,73388
70,63,74468
71,63,75548
72,63,76628
73,63,77715
74,63,78790
75,63,79866
76,63,80946
77,63,82025
78,63,83098
79,63,84188
80,63,85259
81,63,86337
82,63,87411
83,63,88498
84,63,89582
85,63,90656
86,63,91732
87,63,92816
88,63,93891
89,63,94970
90,63,96046
91,63,97108
92,63,98108
93,63,99117
94,63,100124
95,63,101129
96,63,102137
97,63,103143
98,63,104148
99,63,105151
100,63,106159
101,63,107162
102,63,108169
103,63,109177
104,63,110185
105,63,111188
106,63,112198
107,63,113204
108,63,114209
109,63,115211
110,63,116215
111,63,117223
112,63,118227
113,63,119236
114,63,120236
115,63,121238
116,63,122244
117,63,123254
118,63,124254
119,63,125262
120,63,126263
121,63,127265
122,63,128266
123,63,129266
124,63,130271
125,63,131278
126,63,132283
127,63,133283
128,63,134290
129,63,135291
130,63,136294
131,63,137299
132,63,138303
133,63,139303
134,63,140303
135,63,141305
136,63,142306
137,63,143308
138,63,144312
139,63,145314
140,63,146322
141,63,147327
142,63,148335
143,63,149339
144,63,150345
145,63,151347
146,63,152353
147,63,153357
148,63,154365
149,63,155373
150,63,156374
151,64,157375
152,64,158384
153,64,159394
154,64,160404
155,64,161410
156,64,162412
157,64,163418
158,64,164426
159,64,165435
160,64,166443
161,64,167445
162,64,168446
163,64,169455
164,64,170462
165,64,171466
166,64,172477
167,64,173483
168,64,174486
169,64,175486
170,64,176486
171,64,177490
172,64,178500
173,64,179505
174,64,180516
175,64,181520
176,64,182524
177,64,183527
178,64,184534
179,64,185534
180,64,186538
181,64,187549
182,64,188551
183,64,189558
184,64,190564
185,64,191574
186,64,192580
187,64,193584
188,64,194593
189,64,195596
190,64,196602
191,64,197607
192,64,198611
193,64,199617
