,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.12035192779150097,2065.0025648636088,0.0010002499892672056,0.00739325162640472,9881.884959716981,44.73903907324981,0.0,0.0,0.7451174750132061,4536.524725402596,7.0
1,0.20619323481204554,2065.0134949568633,0.001000289749807188,0.005892676645151011,9995.384143809575,47.078747436925326,0.0,0.0,0.9332880386893654,4536.524725402596,7.0
2,0.22405196464250962,2065.3372965349167,0.0010000595092381284,0.010266587694224841,10003.13855991127,47.597625759933464,0.0,0.0,0.9827378101727204,4536.524725402596,7.0
3,0.1435631460933963,2065.0017098429485,0.0010002607676108445,0.0058380883190181695,9926.792593190215,45.430795897561524,0.0,0.0,0.7954835772701447,4536.524725402596,7.0
4,0.11258877332870579,2065.0025317844884,0.0010002628024039523,0.00546150200820585,9863.966426301977,44.49528929960528,0.0,0.0,0.7283129329322674,4536.524725402596,7.0
5,0.10027426154456268,2065.0000552530005,0.0010001247192163978,0.008301222739425174,9832.381936775566,44.093873284093775,0.0,0.0,0.701637290359372,4536.524725402596,7.0
6,0.23217808403087203,2065.000405710741,0.0010004265238668796,0.007913850078762077,10005.447039880848,47.68151534377265,0.0,0.0,0.9907179355494609,4536.524725402596,7.0
7,0.21035973051538664,2065.003242412944,0.0010004113585312512,0.007886507746141306,9997.558250958753,47.175577421302314,0.0,0.0,0.9422239482158017,4536.524725402596,7.0
8,0.13829936854203742,2065.0197329072475,0.0010004287496758728,0.006267932768845674,9917.476858199654,45.28337473049514,0.0,0.0,0.7845007519845166,4536.524725402596,7.0
9,0.11020516341209677,2065.001058535212,0.0010000065612480863,0.005493464881377509,9858.40714956494,44.4187135837504,0.0,0.0,0.7231217639349936,4536.524725402596,7.0
10,0.13195479544530506,2065.0149944427476,0.0010002863897601883,0.006807163322158076,9905.82242232067,45.09491879930686,0.0,0.0,0.7705924699111667,4536.524725402596,7.0
11,0.19863941560524973,2065.0015241606725,0.0010004265238668796,0.00746118105054581,9990.469822348852,46.89137683454213,0.0,0.0,0.9162215238250404,4536.524725402596,7.0
12,0.12672657777808027,2065.0008783873727,0.0010002756956070198,0.004933822243562508,9895.43886327429,44.93392325572052,0.0,0.0,0.7588900446525234,4536.524725402596,7.0
13,0.18384344224838903,2065.042444110456,0.001000001716217985,0.011339002600745196,9978.865962901593,46.532658414274714,0.0,0.0,0.8847515188418804,4536.524725402596,7.0
14,0.2005489430212107,2065.004582800724,0.0010000544731956352,0.005188726130111651,9992.130650824412,46.93908162155811,0.0,0.0,0.9205320374291146,4536.524725402596,7.0
15,0.2029597560134193,2065.0004294558007,0.0010002499892672056,0.007523644576460032,9993.496000120504,46.99660488640961,0.0,0.0,0.9257443929915949,4536.524725402596,7.0
16,0.13521101102766062,2065.0353010529593,0.00100005095033768,0.005184727511481838,9912.196324633724,45.197025818606235,0.0,0.0,0.7781863393935929,4536.524725402596,7.0
17,0.1869169218382624,2065.0012098936086,0.001001155535935646,0.005449550614428312,9980.55107586276,46.59884410658518,0.0,0.0,0.8903523334143111,4536.524725402596,7.0
18,0.12410375855340777,2065.002022869192,0.0010000595092381284,0.009816121857846635,9890.184034152886,44.85437131092341,0.0,0.0,0.7532328625325568,4536.524725402596,7.0
19,0.16708077884529313,2065.0097347856668,0.0010000015449987464,0.005677628811280017,9960.958124424053,46.084840714238744,0.0,0.0,0.8470334251311413,4536.524725402596,7.0
20,0.14207391907903977,2065.0051233176705,0.001000111321906909,0.007571169057615062,9924.414602909841,45.3888829526179,0.0,0.0,0.7923320990232959,4536.524725402596,7.0
21,0.16954587320225,2065.0249668125034,0.001000163670345686,0.0072923628172098425,9963.723687511258,46.154956583286015,0.0,0.0,0.8528520502084654,4536.524725402596,7.0
22,0.15013700262780236,2065.0017098429485,0.001000022045442082,0.0058380883190181695,9937.608500075045,45.617642895757506,0.0,0.0,0.8098010879600197,4536.524725402596,7.0
23,0.13388684602440062,2065.0017098429485,0.0010002607676108445,0.0058380883190181695,9909.55572818652,45.148670107256464,0.0,0.0,0.7744486044637888,4536.524725402596,7.0
24,0.14797713467103363,2065.000414191875,0.001000260662821742,0.004910205587811395,9933.995506271061,45.55630800801766,0.0,0.0,0.8050603578147822,4536.524725402596,7.0
25,0.21170368596793374,2065.0004783142235,0.0010008188813059452,0.006065790537576061,9997.836599925658,47.2067475759954,0.0,0.0,0.9451241867768487,4536.524725402596,7.0
26,0.2395612037955278,2065.003835493902,0.0010000796775832173,0.008318264231901533,10006.990048776242,47.84823347466267,0.0,0.0,1.007344658177395,4536.524725402596,7.0
27,0.12356845037103349,2065.0004783142235,0.001000839902404011,0.006065790537576061,9888.27913057937,44.837566303755295,0.0,0.0,0.7520340368532088,4536.524725402596,7.0
28,0.21532694275784786,2065.011767932441,0.0010000573644978808,0.007254687753681593,10000.28676503857,47.295891090739374,0.0,0.0,0.9535073927555178,4536.524725402596,7.0
29,0.11542932403774887,2065.0035668623837,0.0010000620752176766,0.00684090621781127,9870.894744885925,44.585518901257174,0.0,0.0,0.7344844534560753,4536.524725402596,7.0
30,0.16363181245332958,2065.0221274426003,0.0010001098321534571,0.010629059519969751,9956.52128532577,45.995587902767625,0.0,0.0,0.8398211856316962,4536.524725402596,7.0
31,0.15763001251854872,2065.0034262985855,0.0010000184723553314,0.005864180809888369,9948.608843393406,45.826594471055174,0.0,0.0,0.8261950071961123,4536.524725402596,7.0
32,0.1033706279730975,2065.000340705313,0.0010010250191964279,0.006168188066322021,9839.874949653036,44.19642075695267,0.0,0.0,0.7083324092616251,4536.524725402596,7.0
33,0.2196698806740504,2065.000782636082,0.0010000835079247358,0.005328536121594142,10002.075436680616,47.39435618417484,0.0,0.0,0.9628365902639386,4536.524725402596,7.0
