,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.22405196464250962,2065.3372965349167,0.0010000595092381284,0.010266587694224841,10003.13855991127,47.597625759933464,0.0,0.0,0.9827378101727204,4536.524725402596,7.0
1,0.19863941560524973,2065.0015241606725,0.0010004265238668796,0.00746118105054581,9990.469822348852,46.89137683454213,0.0,0.0,0.9162215238250404,4536.524725402596,7.0
2,0.2005489430212107,2065.004582800724,0.0010000544731956352,0.005188726130111651,9992.130650824412,46.93908162155811,0.0,0.0,0.9205320374291146,4536.524725402596,7.0
3,0.2029597560134193,2065.0004294558007,0.0010002499892672056,0.007523644576460032,9993.496000120504,46.99660488640961,0.0,0.0,0.9257443929915949,4536.524725402596,7.0
4,0.14207391907903977,2065.0051233176705,0.001000111321906909,0.007571169057615062,9924.414602909841,45.3888829526179,0.0,0.0,0.7923320990232959,4536.524725402596,7.0
5,0.13388684602440062,2065.0017098429485,0.0010002607676108445,0.0058380883190181695,9909.55572818652,45.148670107256464,0.0,0.0,0.7744486044637888,4536.524725402596,7.0
6,0.2395612037955278,2065.003835493902,0.0010000796775832173,0.008318264231901533,10006.990048776242,47.84823347466267,0.0,0.0,1.007344658177395,4536.524725402596,7.0
7,0.21532694275784786,2065.011767932441,0.0010000573644978808,0.007254687753681593,10000.28676503857,47.295891090739374,0.0,0.0,0.9535073927555178,4536.524725402596,7.0
8,0.2196698806740504,2065.000782636082,0.0010000835079247358,0.005328536121594142,10002.075436680616,47.39435618417484,0.0,0.0,0.9628365902639386,4536.524725402596,7.0
9,0.15209998807136257,2065.015943881457,0.0010000692741237336,0.00715823483034413,9940.529934941194,45.67670670940726,0.0,0.0,0.8144590317453915,4536.524725402596,7.0
10,0.1455009858252872,2065.004578290865,0.0010002651298133306,0.0061064905889428615,9929.995318650697,45.487068225209306,0.0,0.0,0.7997769683616003,4536.524725402596,7.0
