,epsilon_progress,nfe
0,0,0
1,10,100
2,77,1175
3,282,2246
4,408,3323
5,496,4401
6,572,5483
7,621,6570
8,656,7644
9,678,8726
10,698,9798
11,745,11010
12,814,12291
13,835,13574
14,842,14848
15,854,16118
16,866,17394
17,873,18673
18,876,19951
19,880,21234
20,884,22506
21,894,23774
22,899,25040
23,906,26321
24,919,27606
25,923,28883
26,924,30162
27,927,31443
28,931,32716
29,939,33999
30,946,35264
31,952,36549
32,954,37821
33,962,39101
34,968,40372
35,970,41656
36,974,42936
37,975,44212
38,976,45495
39,981,46777
40,983,48068
41,988,49341
42,990,50625
43,991,51910
44,991,53185
45,991,54465
46,993,55732
47,995,57009
48,995,58289
49,997,59566
50,1000,60841
51,1003,62126
52,1004,63400
53,1006,64672
54,1007,65948
55,1008,67226
56,1009,68504
57,1010,69786
58,1011,71070
59,1012,72347
60,1015,73623
61,1019,74903
62,1021,76187
63,1022,77469
64,1023,78736
65,1026,80021
66,1027,81300
67,1030,82572
68,1032,83844
69,1034,85117
70,1035,86389
71,1035,87665
72,1036,88933
73,1040,90207
74,1041,91483
75,1042,92759
76,1042,94033
77,1043,95314
78,1045,96592
79,1046,97880
80,1047,99161
81,1047,100436
82,1047,101708
83,1048,102987
84,1050,104270
85,1050,105546
86,1050,106830
87,1051,108113
88,1051,109391
89,1054,110667
90,1055,111947
91,1056,113226
92,1057,114507
93,1058,115786
94,1061,117068
95,1061,118333
96,1061,119614
97,1062,120886
98,1064,122160
99,1066,123442
100,1068,124720
101,1069,125992
102,1070,127264
103,1070,128547
104,1071,129828
105,1074,131106
106,1075,132384
107,1075,133670
108,1076,134941
109,1076,136215
110,1077,137488
111,1079,138766
112,1082,140042
113,1082,141323
114,1082,142606
115,1082,143876
116,1082,145152
117,1084,146435
118,1085,147716
119,1086,148998
120,1086,150282
121,1086,151556
122,1086,152845
123,1087,154125
124,1091,155410
125,1095,156691
126,1096,157965
127,1096,159254
128,1097,160538
129,1098,161829
130,1098,163110
131,1100,164393
132,1101,165663
133,1101,166943
134,1102,168231
135,1102,169505
136,1103,170782
137,1103,172059
138,1103,173330
139,1103,174615
140,1105,175882
141,1105,177153
142,1107,178431
143,1108,179714
144,1108,180997
145,1108,182267
146,1109,183533
147,1109,184796
148,1109,186080
149,1109,187356
150,1110,188638
151,1110,189920
152,1110,191190
153,1112,192465
154,1112,193740
155,1113,195020
156,1115,196311
157,1115,197589
158,1116,198865
159,1116,200142
