,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.15565320539654692,2065.0027436213827,0.0010000656362717808,0.0027163489431935154,10067.538574091226,20.595756943694283,0.0,0.0,0.3559471607096174,1863.0994681021725,5.0
1,0.11275431665732698,2065.04038360125,0.0010000144686363663,0.0010457265443938402,9988.61177498915,19.39167405086554,0.0,0.0,0.280787599217345,1863.0994681021725,5.0
2,0.18249230110281442,2065.000427301155,0.0010000259025997101,0.0022340879928524596,10098.388157862546,21.29745064674913,0.0,0.0,0.4053932509205045,3056.9834025114515,5.0
3,0.2103211665674548,2065.0001311759706,0.0010000060043319967,0.0033540099690531292,10117.91481947074,21.988711565307117,0.0,0.0,0.45832750240077735,3056.9834025114515,5.0
4,0.13210542490737592,2065.006069778807,0.001000281086654045,0.0029586526625065444,10029.032787987615,19.947101852525154,0.0,0.0,0.3139306808883331,1863.0994681021725,5.0
5,0.1923564081873316,2065.007314421809,0.0010001216134316404,0.0028073268486886317,10106.55909262863,21.547609766870035,0.0,0.0,0.42407136732612916,3056.9834025114515,5.0
6,0.13327561329263007,2065.0015234698467,0.0010001088401716603,0.001131418737935014,10031.387214336883,19.97949419549805,0.0,0.0,0.31593142102617366,1863.0994681021725,5.0
7,0.16514261093035099,2065.0037841203034,0.0010000485751882734,0.0010072949104607736,10079.905436366127,20.848453268719915,0.0,0.0,0.373272651553892,1863.0994681021725,5.0
8,0.19844950471834236,2065.0002010813,0.0010000246301175382,0.001963440682286581,10111.013185194135,21.698031358136156,0.0,0.0,0.43554741289133037,3056.9834025114515,5.0
9,0.21660416626502987,2065.0013973776104,0.0010002472952805124,0.0025991541839515933,10120.490183109607,22.140379469939973,0.0,0.0,0.47051981798507114,3056.9834025114515,5.0
10,0.21201725620514741,2065.035843580911,0.001000657394308616,0.002156136773763351,10118.044864830872,22.035804009297063,0.0,0.0,0.4621397556677542,3056.9834025114515,5.0
11,0.15935928160031834,2065.0117772698113,0.0010000160625073696,0.00663874334631083,10072.60362007572,20.696376932128846,0.0,0.0,0.3628063588384631,1863.0994681021725,5.0
12,0.12413580061006087,2065.000042815523,0.0010000086321344398,0.003362085139881594,10013.647084599837,19.71859348540392,0.0,0.0,0.29991919097340713,1863.0994681021725,5.0
13,0.17844252914752584,2065.0045539099865,0.0010001032497001842,0.00872564325009446,10094.455379435141,21.19453406536837,0.0,0.0,0.39788415362002083,1863.0994681021725,5.0
