,epsilon_progress,nfe
0,0,0
1,14,100
2,68,1182
3,264,2264
4,390,3340
5,483,4427
6,543,5505
7,599,6589
8,633,7666
9,656,8751
10,684,9833
11,740,11056
12,801,12368
13,825,13683
14,843,14991
15,850,16304
16,852,17620
17,861,18936
18,866,20238
19,872,21546
20,877,22854
21,889,24162
22,894,25464
23,900,26769
24,905,28082
25,909,29391
26,915,30696
27,920,32006
28,929,33326
29,940,34622
30,949,35929
31,958,37239
32,961,38549
33,964,39868
34,968,41183
35,972,42485
36,975,43789
37,979,45096
38,984,46402
39,986,47709
40,989,49015
41,991,50333
42,996,51636
43,998,52952
44,1001,54265
45,1002,55581
46,1003,56890
47,1003,58198
48,1004,59509
49,1007,60808
50,1012,62126
51,1015,63438
52,1017,64755
53,1019,66071
54,1020,67384
55,1021,68688
56,1023,69992
57,1026,71300
58,1028,72608
59,1030,73915
60,1034,75217
61,1037,76529
62,1038,77834
63,1040,79143
64,1041,80454
65,1042,81763
66,1043,83071
67,1046,84368
68,1048,85691
69,1050,87008
70,1050,88315
71,1051,89619
72,1051,90928
73,1052,92232
74,1053,93540
75,1056,94846
76,1058,96152
77,1060,97464
78,1060,98770
79,1061,100084
80,1062,101400
81,1063,102694
82,1063,103996
83,1064,105300
84,1065,106615
85,1066,107929
86,1071,109242
87,1072,110547
88,1072,111861
89,1073,113170
90,1073,114490
91,1077,115798
92,1078,117116
93,1079,118428
94,1081,119735
95,1082,121048
96,1084,122362
97,1086,123672
98,1088,124988
99,1091,126303
100,1091,127607
101,1091,128909
102,1093,130217
103,1094,131528
104,1094,132837
105,1094,134152
106,1094,135450
107,1095,136767
108,1097,138073
109,1098,139388
110,1099,140694
111,1100,141999
112,1100,143289
113,1102,144598
114,1104,145906
115,1107,147223
116,1110,148530
117,1110,149847
118,1112,151149
119,1113,152449
120,1113,153752
121,1113,155068
122,1114,156386
123,1114,157691
124,1116,158995
125,1116,160303
126,1117,161606
127,1117,162925
128,1118,164235
129,1119,165549
130,1121,166856
131,1122,168168
132,1122,169475
133,1123,170775
134,1123,172084
135,1123,173398
136,1124,174707
137,1124,176021
138,1126,177325
139,1126,178635
140,1127,179949
141,1129,181250
142,1132,182561
143,1134,183875
144,1134,185184
145,1136,186493
146,1136,187807
147,1136,189121
148,1136,190428
149,1137,191738
150,1137,193055
151,1138,194371
152,1138,195671
153,1138,196977
154,1139,198285
155,1140,199597
