,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Distance to consumption threshold 2105,Population below consumption threshold 2105,Distance to damage threshold 2105,Population above damage threshold 2105,Temperature overshoot 2105
0,0.23390243437299219,2134.2338210103717,0.0010000384790643543,0.0031860582110283912,10047.764543331827,32.3374974209037,0.48165838714327425,372.6198936204345,1.8208458268209966,6033.628846104919,7.0
1,0.21750512384389492,2120.2803623600917,0.0010000384790643543,0.0031860582110283912,10037.974707593326,29.655176674134495,0.40848020998007745,372.6198936204345,1.5947050011500241,6033.628846104919,7.0
2,0.24117078750385273,2120.2803623600917,0.0010000179802272392,0.0031860582110283912,10042.861633549512,30.698990435743998,0.4377586093653083,372.6198936204345,1.6815761458842082,6033.628846104919,7.0
3,0.15522009699766817,2065.0013538656854,0.0010000094535479217,0.004622906791775509,9972.333720716231,16.44483845608448,0.10127609769066065,372.6198936204345,0.4621410467563798,3056.9834025114515,6.0
4,0.18181273782043744,2065.000025338983,0.0010000138652978855,0.001186877973233357,10004.004747565536,17.099810236579852,0.11599652385590009,372.6198936204345,0.5075910568365865,3056.9834025114515,6.0
5,0.1529124322127147,2065.0000215869154,0.001000000250275874,0.002119641335306352,9968.978838388583,16.385986442413014,0.0999673695828644,372.6198936204345,0.4582178076848997,3056.9834025114515,6.0
6,0.20083278223915835,2065.001873140459,0.0010000010694479668,0.00857337445491331,10019.328437606428,17.54909863847188,0.12637947881222078,372.6198936204345,0.5408344550465696,3056.9834025114515,6.0
7,0.1285257484285918,2065.000009024993,0.0010000004024396125,0.011891909348894142,9926.678322604872,15.749396694730748,0.08581543627298555,372.6198936204345,0.41758422868271095,3056.9834025114515,6.0
8,0.15141199449573586,2065.0006411922186,0.0010000013879831412,0.0011035460181647958,9966.732681849724,16.3479258448531,0.09912107369571216,372.6198936204345,0.45570372620859745,3056.9834025114515,6.0
9,0.11387290336787131,2065.000249957736,0.0010000040924291124,0.011939341299218725,9894.732061101118,15.349667647142692,0.07683354732207243,372.6198936204345,0.39363634341648146,1863.0994681021725,6.0
10,0.14756266065779763,2065.000001288927,0.0010000052365921966,0.0010514614725478167,9960.765897464296,16.249197623208357,0.09692802774998921,372.6198936204345,0.4492220742846892,3056.9834025114515,6.0
11,0.15738660045690073,2065.000145779139,0.0010000021225126236,0.0017452830299048707,9975.407805809693,16.499245984032637,0.10248797485037742,372.6198936204345,0.46577840823570815,3056.9834025114515,6.0
12,0.2339351409372975,2065.0003144073194,0.0010000000111311676,0.003403868469445573,10033.134554665598,18.295171877852425,0.14451740754259984,372.6198936204345,0.5998808584061914,3056.9834025114515,6.0
13,0.21175254758556492,2065.0000118379535,0.0010000000534579536,0.0015667209588524772,10025.610119197496,17.799482926182918,0.13232276888228622,372.6198936204345,0.5600993201438937,3056.9834025114515,6.0
14,0.19873364815837205,2065.0000732368926,0.0010000040386263004,0.001452170841816345,10017.915990784046,17.499847605580154,0.1252264146660731,372.6198936204345,0.5371005771886088,3056.9834025114515,6.0
15,0.1379609179356444,2065.0000056284607,0.001000000114322066,0.0014605484138125531,9944.561629736647,15.999738237733139,0.0913884461283277,372.6198936204345,0.433191967084821,3056.9834025114515,6.0
16,0.13226462014783583,2065.000001477035,0.00100000001935524,0.008326891546002788,9934.005444668099,15.849235637010167,0.08804105518751265,372.6198936204345,0.4237517883969004,3056.9834025114515,6.0
17,0.11776599355488365,2065.0000025415197,0.0010000000926384414,0.002688986994152244,9903.743724481606,15.457194888989296,0.07926387229178838,372.6198936204345,0.3999611918021274,3056.9834025114515,6.0
18,0.22771795884970764,2145.627821210028,0.0010000006335966558,0.010546329832435409,10049.921877252978,33.14886316275422,0.5045182356340194,372.6198936204345,1.8916871937261532,6033.628846104919,7.0
19,0.227943101954894,2128.1391338359645,0.0010000080227942556,0.0018454894802068102,10044.206266122992,31.374400731705634,0.45456300184554976,372.6198936204345,1.7387159826236496,6033.628846104919,7.0
20,0.22926041129823788,2132.4182356105966,0.0010000001991889696,0.0018454894802068102,10046.340971843516,31.92070771392849,0.46970781153173163,372.6198936204345,1.785550984995009,6033.628846104919,7.0
21,0.19019466299632795,2065.000000556007,0.0010000000097101446,0.005239135855998302,10011.475843267797,17.29950638372996,0.12057373468668853,372.6198936204345,0.5221529072506601,3056.9834025114515,6.0
22,0.20517840790858635,2065.000006257313,0.0010000001093393527,0.005282360533514723,10022.041826806286,17.649016277557248,0.12873681117193325,372.6198936204345,0.5484528054170417,3056.9834025114515,6.0
23,0.21384835968877805,2065.000000013862,0.0010000000016938144,0.011065702719339111,10026.615579036046,17.847091981062018,0.1334676140707376,372.6198936204345,0.5638255156431371,3056.9834025114515,6.0
24,0.24207824003405512,2159.763450234381,0.0010000000028105344,0.0025392301900976277,10053.762768416866,35.0292128734454,0.5614322626936332,372.6198936204345,2.0522475458804403,6033.628846104919,7.0
25,0.16741333001669964,2065.0000000248124,0.0010000000000604603,0.001161168800496147,9988.445463263695,16.749245743851002,0.1080750994646944,372.6198936204345,0.4828272355284098,3056.9834025114515,6.0
26,0.17755293179663717,2065.000003448138,0.0010000000051077949,0.0012595906069335213,9999.783522432941,16.9971063298501,0.11366250867903654,372.6198936204345,0.5002312573033239,3056.9834025114515,6.0
27,0.1797134821411549,2065.0000048983784,0.0010000001511560573,0.0010560017709698394,10001.969584070772,17.04929826801841,0.11484705747226925,372.6198936204345,0.5039603777354491,3056.9834025114515,6.0
28,0.11924118620089949,2065.000000523374,0.0010000000036331671,0.0018919343694810391,9907.056129396362,15.49769658972566,0.0801761965101479,372.6198936204345,0.4023661457432859,3056.9834025114515,6.0
29,0.11565239811211601,2065.0000000367863,0.0010000000003537281,0.0031514030810165746,9898.901938328638,15.398913387924082,0.07794817423228556,372.6198936204345,0.39652156314683984,1863.0994681021725,6.0
30,0.20302581275181866,2065.0000003946034,0.001000000000229328,0.008103259432776344,10020.734808529556,17.599373367178423,0.12756387465832697,372.6198936204345,0.544653415849089,3056.9834025114515,6.0
31,0.22497419873195887,2065.0000153226397,0.0010000000312950673,0.002766624526546616,10030.911856777275,18.097061067969573,0.13956705541386244,372.6198936204345,0.5837182021865339,3056.9834025114515,6.0
32,0.11205395335193157,2065.0000000257455,0.0010000000004339055,0.0032725133192665085,9890.392961617528,15.298996978719764,0.07568389727025282,372.6198936204345,0.39068243238800937,1863.0994681021725,6.0
33,0.15342567721353684,2065.0000000820396,0.0010000000008708364,0.0037415373279701056,9969.736630424917,16.39902353881457,0.10025729110933784,372.6198936204345,0.45908271853876514,3056.9834025114515,6.0
34,0.1694272883653204,2065.000000008418,0.0010000000001236103,0.001046208178494628,9990.841636659597,16.79886688818607,0.10918919962739398,372.6198936204345,0.48627130385986805,3056.9834025114515,6.0
