,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.1730319776627301,2065.010016652485,0.0010000011777062487,0.01236874215122878,9994.938558364194,16.889690636251864,6.0
1,0.18780442374734715,2065.002993192968,0.001000027611837739,0.008101019911580382,10009.434769780886,17.24364098599619,6.0
2,0.12284876297031772,2065.015163527151,0.0010000065836193628,0.010155409237840692,9914.906342144737,15.599541157396036,6.0
3,0.18354744378938448,2065.0045519048967,0.0010003847678439124,0.010057941213025254,10005.266777926985,17.142547654390444,6.0
4,0.18109531624874878,2065.006526263318,0.0010000226424547987,0.006187186071093118,10003.297025126867,17.084218125133262,6.0
5,0.145461978505193,2065.0043723624553,0.0010000164590713426,0.004733782556786124,9957.368737182813,16.196090868247353,6.0
6,0.19813514596250448,2065.0017417703057,0.001000240960460274,0.007935947898213138,10017.262292524905,17.486343160418084,6.0
7,0.15712587641407205,2065.0006118822803,0.0010000018429593368,0.010440657657238997,9975.043458912136,16.492788840894548,6.0
8,0.15300259872042246,2065.0013583557734,0.0010000140608482828,0.008419071677433582,9969.097131796572,16.388598567718777,6.0
9,0.23127774078140592,2065.0042481437818,0.0010000121072603067,0.0065334585912528685,10032.571366535887,18.237835803033754,6.0
10,0.103140836113628,2065.0001000014495,0.0010000234521839002,0.008622875851714135,9867.79341513871,15.047648754869398,6.0
11,0.13194837180651992,2065.0012733052085,0.0010000886289144818,0.013760291004403834,9933.308865015055,15.841114262573544,6.0
12,0.17970537830799302,2065.0003422114864,0.0010000226424547987,0.006178136684024935,10001.93869352272,17.049188096902682,6.0
13,0.15521677689399485,2065.0001604926806,0.0010000011871844879,0.008279034147839119,9972.338448551182,16.44446756525602,6.0
14,0.2265168407387893,2065.0021717084314,0.0010000046348304901,0.011039681280686208,10031.36490714805,18.131950827954867,6.0
15,0.22961419843172182,2065.000094554101,0.0010000059500476569,0.005913016231592526,10032.192011942423,18.199980772312667,6.0
16,0.16335987870213436,2065.000042727527,0.0010000110282601367,0.010453719923106758,9983.389091565128,16.648782420844142,6.0
17,0.11560563247481213,2065.0003331171188,0.0010000293180716941,0.011339201699521528,9898.764183853284,15.397693803459735,6.0
18,0.20907567500919672,2065.006955412741,0.0010000000094727186,0.007395175245404166,10024.225911012478,17.740274382163918,6.0
19,0.20057830594883863,2065.000213966968,0.0010000131102680745,0.007679912357250131,10019.150677714999,17.542758861551324,6.0
20,0.21160596384817965,2065.000362240866,0.0010000293180716941,0.0114970393816907,10025.507731556223,17.79624042213539,6.0
21,0.12846187522673536,2065.0001819034774,0.0010000010874458242,0.009155733516458731,9926.549495496127,15.747722850263296,6.0
22,0.15910221823708293,2065.00018069621,0.0010002802237891008,0.011440982377031575,9977.494272186897,16.54239671536244,6.0
23,0.12668230106874953,2065.0006183864634,0.0010000098024525732,0.006689581250890179,9922.936637110495,15.699992434732701,6.0
24,0.11387286993510963,2065.0000003319747,0.0010002508014674862,0.00844175688559452,9894.488369605766,15.349611996804466,6.0
25,0.2156054411269403,2065.000660203789,0.0010000005700148166,0.008646144970443935,10027.408657203432,17.88705694114914,6.0
26,0.11200941976111027,2065.0000391297694,0.0010000006043969821,0.007659434816256937,9890.284891123138,15.29776343599486,6.0
27,0.14175816455865828,2065.000672375267,0.001000001087910046,0.008370998546649678,9951.202923688632,16.09917120170791,6.0
28,0.20737630929506154,2065.0000216365165,0.0010000003459418943,0.007009314100852905,10023.305129687538,17.699514830775648,6.0
29,0.24505946481397883,2065.010565597469,0.0010000016617231803,0.012995081423882532,10034.402409893162,18.54001286439402,6.0
30,0.13980259234373818,2065.0000897237237,0.0010000028533870189,0.011879980747805385,9947.819347652681,16.048010740971694,6.0
31,0.14735061029076701,2065.0106736927205,0.00100000001573666,0.013071525009575721,9960.422682567018,16.246266868602678,6.0
