,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.10461192937299627,2065.0089895858796,0.0010002717720889438,0.00996117731907084,9871.41768087542,15.091433251599177,6.0
1,0.22458170094588542,2065.012190568594,0.0010000429324412252,0.010951266253025881,10030.732878771112,18.091659332705838,6.0
2,0.1730319776627301,2065.010016652485,0.0010000011777062487,0.01236874215122878,9994.938558364194,16.889690636251864,6.0
3,0.23460406666466438,2065.0331378505844,0.001000043451485208,0.007477092296687751,10033.176473938704,18.318992544829392,6.0
4,0.18780442374734715,2065.002993192968,0.001000027611837739,0.008101019911580382,10009.434769780886,17.24364098599619,6.0
5,0.12284876297031772,2065.015163527151,0.0010000065836193628,0.010155409237840692,9914.906342144737,15.599541157396036,6.0
6,0.18354744378938448,2065.0045519048967,0.0010003847678439124,0.010057941213025254,10005.266777926985,17.142547654390444,6.0
7,0.23722935537942463,2065.002500102086,0.0010000411968257724,0.006598562766746473,10033.638450092634,18.367869505650845,6.0
8,0.11743518521963439,2065.0008978289598,0.0010000468726295152,0.010407814985635625,9902.946220926224,15.448290607583221,6.0
9,0.18109531624874878,2065.006526263318,0.0010000226424547987,0.006187186071093118,10003.297025126867,17.084218125133262,6.0
10,0.11012919448140615,2065.011320601026,0.0010000092270637292,0.0027263977962480495,9885.680876047398,15.247647932314475,6.0
11,0.145461978505193,2065.0043723624553,0.0010000164590713426,0.004733782556786124,9957.368737182813,16.196090868247353,6.0
12,0.19813514596250448,2065.0017417703057,0.001000240960460274,0.007935947898213138,10017.262292524905,17.486343160418084,6.0
13,0.13403727310495778,2065.011001781428,0.0010000011522053615,0.011432065884210255,9937.355417864153,15.89880252545132,6.0
14,0.15712587641407205,2065.0006118822803,0.0010000018429593368,0.010440657657238997,9975.043458912136,16.492788840894548,6.0
15,0.15300259872042246,2065.0013583557734,0.0010000140608482828,0.008419071677433582,9969.097131796572,16.388598567718777,6.0
16,0.23127774078140592,2065.0042481437818,0.0010000121072603067,0.0065334585912528685,10032.571366535887,18.237835803033754,6.0
17,0.103140836113628,2065.0001000014495,0.0010000234521839002,0.008622875851714135,9867.79341513871,15.047648754869398,6.0
18,0.13194837180651992,2065.0012733052085,0.0010000886289144818,0.013760291004403834,9933.308865015055,15.841114262573544,6.0
19,0.21298236343308238,2065.006699126908,0.0010003037124478907,0.010087190995927673,10025.896136673082,17.829238891696093,6.0
20,0.17970537830799302,2065.0003422114864,0.0010000226424547987,0.006178136684024935,10001.93869352272,17.049188096902682,6.0
21,0.20429376725097595,2065.0000216365165,0.0010000003459418943,0.007009314100852905,10021.512764335372,17.628642099392735,6.0
22,0.15521677689399485,2065.0001604926806,0.0010000011871844879,0.008279034147839119,9972.338448551182,16.44446756525602,6.0
23,0.2265168407387893,2065.0021717084314,0.0010000046348304901,0.011039681280686208,10031.36490714805,18.131950827954867,6.0
24,0.22961419843172182,2065.000094554101,0.0010000059500476569,0.005913016231592526,10032.192011942423,18.199980772312667,6.0
25,0.16335987870213436,2065.000042727527,0.0010000110282601367,0.010453719923106758,9983.389091565128,16.648782420844142,6.0
26,0.1652595622636008,2065.0016134377256,0.001000093017994662,0.007905911520317084,9985.707490269118,16.696356771092468,6.0
27,0.11560563247481213,2065.0003331171188,0.0010000293180716941,0.011339201699521528,9898.764183853284,15.397693803459735,6.0
28,0.18505589009001017,2065.0020330913007,0.0010000070456119808,0.006072567955578368,10007.030751742084,17.177960522119914,6.0
29,0.11867035912172884,2065.0742264389464,0.001000000378042447,0.009800318507084772,9905.70508524021,15.49847981196569,6.0
30,0.20907567500919672,2065.006955412741,0.0010000000094727186,0.007395175245404166,10024.225911012478,17.740274382163918,6.0
31,0.20057830594883863,2065.000213966968,0.0010000131102680745,0.007679912357250131,10019.150677714999,17.542758861551324,6.0
32,0.21160596384817965,2065.000362240866,0.0010000293180716941,0.0114970393816907,10025.507731556223,17.79624042213539,6.0
33,0.12846187522673536,2065.0001819034774,0.0010000010874458242,0.009155733516458731,9926.549495496127,15.747722850263296,6.0
34,0.15910221823708293,2065.00018069621,0.0010002802237891008,0.011440982377031575,9977.494272186897,16.54239671536244,6.0
35,0.1764408724425606,2065.0008635914255,0.0010000076717157935,0.009762272296219976,9998.618732640154,16.9703747310901,6.0
36,0.16916998734760286,2065.0000434142203,0.0010000004803773289,0.01207555397403916,9990.53902370016,16.792549034831573,6.0
37,0.12668230106874953,2065.0006183864634,0.0010000098024525732,0.006689581250890179,9922.936637110495,15.699992434732701,6.0
38,0.2212655121377992,2148.7665039035987,0.0010000222619889188,0.010773613374882765,10048.861278876006,33.09535275735002,7.0
39,0.10666731810169268,2065.0001000014495,0.0010000013869484361,0.009580675780174153,9877.009505655267,15.147778996832516,6.0
