,epsilon_progress,nfe
0,0,0
1,4,100
2,13,1181
3,29,2264
4,44,3347
5,58,4425
6,70,5503
7,83,6584
8,98,7655
9,112,8740
10,114,9824
11,117,10894
12,117,11979
13,117,13051
14,117,14129
15,117,15212
16,117,16289
17,118,17370
18,118,18450
19,118,19533
20,118,20604
21,118,21681
22,118,22760
23,118,23828
24,118,24911
25,118,25988
26,118,27068
27,118,28143
28,118,29224
29,118,30302
30,118,31386
31,118,32475
32,118,33553
33,118,34635
34,118,35714
35,118,36790
36,118,37867
37,118,38942
38,118,40021
39,118,41101
40,118,42176
41,118,43252
42,118,44326
43,118,45397
44,118,46479
45,118,47561
46,118,48644
47,118,49727
48,118,50814
49,118,51895
50,118,52973
51,118,54055
52,118,55144
53,118,56219
54,118,57305
55,118,58390
56,118,59461
57,118,60545
58,118,61625
59,118,62704
60,118,63781
61,118,64865
62,118,65941
63,118,67025
64,118,68100
65,118,69182
66,118,70261
67,118,71345
68,118,72407
69,118,73478
70,118,74554
71,118,75629
72,118,76699
73,118,77777
74,118,78854
75,118,79937
76,118,81020
77,118,82096
78,118,83179
79,118,84257
80,118,85334
81,118,86415
82,118,87486
83,118,88571
84,118,89650
85,118,90726
86,118,91795
87,120,92868
88,120,93949
89,120,95027
90,120,96107
91,120,97183
92,120,98192
93,120,99195
94,120,100195
95,120,101197
96,120,102203
97,120,103211
98,120,104220
99,120,105220
100,120,106224
101,120,107233
102,120,108238
103,120,109240
104,120,110244
105,120,111244
106,120,112251
107,120,113258
108,120,114261
109,120,115269
110,120,116273
111,120,117275
112,120,118276
113,120,119283
114,120,120283
115,120,121287
116,120,122288
117,120,123293
118,120,124293
119,120,125298
120,120,126301
121,120,127305
122,120,128307
123,120,129309
124,120,130314
125,120,131322
126,120,132331
127,120,133334
128,120,134343
129,120,135348
130,120,136355
131,120,137362
132,120,138370
133,120,139374
134,120,140383
135,120,141385
136,120,142394
137,120,143398
138,120,144403
139,120,145405
140,120,146409
141,120,147417
142,120,148417
143,120,149417
144,120,150425
145,120,151432
146,120,152432
147,120,153433
148,120,154441
149,120,155441
150,120,156442
151,120,157445
152,120,158447
153,120,159454
154,120,160459
155,120,161465
156,120,162471
157,120,163475
158,120,164483
159,120,165484
160,120,166490
161,120,167496
162,120,168499
163,120,169502
164,120,170502
165,120,171505
166,120,172514
167,120,173522
168,120,174525
169,120,175525
170,120,176526
171,120,177527
172,120,178530
173,120,179533
174,120,180542
175,120,181543
176,120,182547
177,120,183555
178,120,184562
179,120,185563
180,120,186566
181,120,187571
182,120,188575
183,120,189583
184,120,190589
185,122,191592
186,122,192598
187,122,193605
188,123,194612
189,123,195614
190,123,196623
191,123,197627
192,123,198631
193,123,199635
