,epsilon_progress,nfe
0,0,0
1,13,100
2,124,1176
3,518,2260
4,937,3339
5,1325,4417
6,1653,5495
7,1949,6574
8,2195,7650
9,2403,8727
10,2563,9812
11,2564,12056
12,2804,14985
13,3154,17923
14,3575,20854
15,3916,23787
16,4185,26703
17,4397,29631
18,4571,32564
19,4710,35503
20,4841,38457
21,4947,41398
22,5069,44336
23,5180,47265
24,5267,50209
25,5350,53134
26,5443,56087
27,5505,59017
28,5561,61963
29,5625,64889
30,5681,67829
31,5741,70744
32,5795,73671
33,5854,76608
34,5923,79526
35,5974,82468
36,6034,85408
37,6085,88334
38,6119,91265
39,6165,94190
40,6203,97127
41,6251,100059
42,6299,102973
43,6339,105906
44,6378,108834
45,6421,111756
46,6470,114683
47,6507,117630
48,6540,120556
49,6573,123491
50,6604,126418
51,6630,129340
52,6656,132278
53,6680,135209
54,6706,138147
55,6734,141085
56,6764,144022
57,6795,146959
58,6822,149898
59,6849,152813
60,6875,155745
61,6908,158668
62,6927,161597
63,6957,164552
64,6981,167478
65,7011,170414
66,7043,173342
67,7065,176272
68,7087,179207
69,7108,182136
70,7123,185061
71,7145,188000
72,7160,190929
73,7185,193868
74,7206,196798
75,7221,199734
76,7234,202667
