,epsilon_progress,nfe
0,0,0
1,13,100
2,98,1181
3,413,2256
4,679,3339
5,911,4412
6,1098,5491
7,1281,6568
8,1431,7641
9,1549,8718
10,1660,9798
11,1660,10870
12,1783,12269
13,1932,13671
14,2104,15088
15,2234,16496
16,2349,17908
17,2434,19310
18,2505,20702
19,2553,22096
20,2600,23489
21,2659,24894
22,2709,26308
23,2764,27708
24,2808,29125
25,2856,30524
26,2891,31932
27,2927,33319
28,2959,34722
29,2990,36125
30,3012,37526
31,3038,38934
32,3069,40337
33,3094,41740
34,3124,43137
35,3153,44548
36,3182,45948
37,3202,47351
38,3226,48762
39,3250,50165
40,3270,51578
41,3294,52971
42,3314,54378
43,3329,55778
44,3350,57179
45,3365,58570
46,3380,59971
47,3400,61376
48,3417,62780
49,3435,64178
50,3449,65576
51,3463,66984
52,3476,68386
53,3495,69780
54,3520,71180
55,3534,72565
56,3555,73960
57,3570,75363
58,3587,76763
59,3595,78159
60,3610,79567
61,3625,80971
62,3648,82373
63,3665,83775
64,3680,85175
65,3689,86578
66,3697,87981
67,3713,89383
68,3724,90794
69,3735,92188
70,3751,93581
71,3759,94986
72,3770,96388
73,3780,97780
74,3788,99182
75,3802,100566
76,3815,101968
77,3824,103367
78,3835,104764
79,3842,106166
80,3850,107563
81,3855,108957
82,3861,110369
83,3866,111772
84,3873,113175
85,3881,114589
86,3891,115996
87,3900,117386
88,3912,118790
89,3925,120191
90,3934,121595
91,3946,122991
92,3954,124389
93,3962,125794
94,3967,127193
95,3973,128592
96,3980,130003
97,3986,131405
98,3998,132811
99,4007,134207
100,4018,135616
101,4030,137017
102,4037,138419
103,4047,139820
104,4052,141218
105,4058,142619
106,4065,144025
107,4073,145429
108,4081,146827
109,4089,148234
110,4096,149636
111,4106,151043
112,4113,152441
113,4120,153843
114,4128,155250
115,4132,156657
116,4133,158062
117,4137,159473
118,4139,160870
119,4144,162268
120,4147,163663
121,4150,165068
122,4156,166476
123,4160,167889
124,4163,169287
125,4169,170694
126,4177,172093
127,4187,173497
128,4194,174909
129,4199,176305
130,4202,177710
131,4206,179115
132,4211,180522
133,4220,181922
134,4227,183329
135,4230,184727
136,4233,186133
137,4237,187540
138,4240,188950
139,4247,190352
140,4254,191757
141,4262,193166
142,4272,194571
143,4275,195974
144,4284,197374
145,4289,198781
146,4295,200179
