,sr,miu,irstp_consumption,irstp_damage,Utility 2105,Disutility 2105,Temperature overshoot 2105
0,0.12169601779539839,2065.5878087043247,0.0010073831840692223,0.010578980702873686,9875.94051974678,45.11823199981194,7.0
1,0.13749812434053946,2065.5688185088698,0.001000675158340644,0.013912977455620366,9913.983222326337,45.59349623501579,7.0
2,0.1168560665813214,2065.5878087043247,0.0010073831840692223,0.003977911568402494,9865.134019292176,44.96591623935415,7.0
3,0.14773501158196384,2065.5878087043247,0.0010001477240246706,0.010504076315397915,9931.853203939954,45.89723688738849,7.0
4,0.16003654221981178,2065.6588810845647,0.001007424635423136,0.009860208552342835,9942.57357742881,46.26389411621172,7.0
5,0.10008254476179129,2065.0362458610366,0.0010452960504332895,0.009220118933259233,9787.538431902412,44.09698080224705,7.0
6,0.24169584919591697,2172.011869436554,0.0010007441598575944,0.0012467260646103367,10005.536843824104,62.937790368167796,7.0
7,0.20488395368916776,2065.0001327658515,0.0010074335761314165,0.010575943482433112,9987.504118582734,47.04315464592727,7.0
8,0.10002136853823503,2065.3125168183656,0.0010186699863106675,0.004031675007887092,9812.032554677826,44.34303257519311,7.0
9,0.26445415890443924,2068.0132064645613,0.001001670019071605,0.0011049479189582023,9997.256997899674,49.70426347063688,7.0
10,0.16186948297093606,2066.20446750313,0.0010074566869445244,0.010589825535696184,9944.18958151487,46.466814720864825,7.0
11,0.11184906647367696,2065.5878087043247,0.0010251368048059513,0.012971394921566671,9835.863636702981,44.805631798988614,7.0
12,0.2553759327143389,2141.906323825435,0.001001670019071605,0.0013964528540358423,10002.313432904954,61.73017378251547,7.0
13,0.10185791878040207,2066.758864834217,0.0010034117654121417,0.011013366298202251,9830.025725727191,44.77692974289069,7.0
14,0.10010942170999682,2065.5688185088698,0.001000675158340644,0.013912977455620366,9829.573758506132,44.41340389673552,7.0
